#Datetime;soil_moisture;integration_time(s);V_in(Volt);temperature_in(°C);temperature_ext(°C);ur(%);pressure(hPa)
2022-12-31 14:00:00;0.213;3608;13.5;18.5;0.0;0.0;989.9
2022-12-31 15:00:00;0.213;3609;12.6;15.4;0.0;0.0;989.7
2022-12-31 16:00:00;0.215;3609;12.6;14.0;0.0;0.0;990.1
2022-12-31 17:00:00;0.216;3608;12.5;11.5;0.0;0.0;990.5
2022-12-31 18:00:00;0.214;3609;12.5;10.8;0.0;0.0;990.9
2022-12-31 19:00:00;0.213;3609;12.6;10.2;0.0;0.0;991.5
2022-12-31 20:00:00;0.215;3608;12.4;9.8;0.0;0.0;991.6
2022-12-31 21:00:00;0.213;3608;12.5;9.7;0.0;0.0;991.7
2022-12-31 22:00:00;0.211;3609;12.4;9.3;0.0;0.0;992.1
2022-12-31 23:00:00;0.207;3608;12.5;9.0;0.0;0.0;992.0
2023-01-01 00:00:00;0.207;3608;12.4;9.0;0.0;0.0;991.8
2023-01-01 01:00:00;0.206;3609;12.5;8.9;0.0;0.0;991.8
2023-01-01 02:00:00;0.205;3608;12.4;8.7;0.0;0.0;991.8
2023-01-01 03:00:00;0.203;3609;12.3;8.8;0.0;0.0;991.7
2023-01-01 04:00:00;0.203;3609;12.3;8.6;0.0;0.0;991.4
2023-01-01 05:00:00;0.202;3609;12.5;8.6;0.0;0.0;991.0
2023-01-01 06:00:00;0.201;3609;12.3;8.4;0.0;0.0;990.9
2023-01-01 07:00:00;0.201;3609;12.3;8.4;0.0;0.0;990.8
2023-01-01 08:00:00;0.202;3609;12.6;9.9;0.0;0.0;991.1
2023-01-01 09:00:00;0.201;3610;14.2;14.3;0.0;0.0;991.5
2023-01-01 10:00:00;0.202;3608;14.2;14.9;0.0;0.0;991.7
2023-01-01 11:00:00;0.200;3609;13.8;16.1;0.0;0.0;991.8
2023-01-01 12:00:00;0.197;3608;14.1;19.0;0.0;0.0;991.3
2023-01-01 13:00:00;0.199;3609;13.6;18.3;0.0;0.0;990.8
2023-01-01 14:00:00;0.199;3608;14.1;18.5;0.0;0.0;990.3
2023-01-01 15:00:00;0.198;3608;12.9;14.8;0.0;0.0;990.4
2023-01-01 16:00:00;0.197;3609;12.7;11.9;0.0;0.0;990.6
2023-01-01 17:00:00;0.197;3608;12.7;10.8;0.0;0.0;990.5
2023-01-01 18:00:00;0.197;3609;12.7;10.7;0.0;0.0;990.6
2023-01-01 19:00:00;0.199;3608;12.6;10.8;0.0;0.0;990.7
2023-01-01 20:00:00;0.199;3609;12.6;10.9;0.0;0.0;991.0
2023-01-01 21:00:00;0.202;3608;12.6;10.8;0.0;0.0;991.1
2023-01-01 22:00:00;0.201;3609;12.5;10.6;0.0;0.0;991.2
2023-01-01 23:00:00;0.200;3608;12.6;10.5;0.0;0.0;991.1
2023-01-02 00:00:00;0.199;3609;12.5;10.3;0.0;0.0;991.2
2023-01-02 01:00:00;0.199;3609;12.6;10.2;0.0;0.0;991.0
2023-01-02 02:00:00;0.199;3609;12.5;9.9;0.0;0.0;990.4
2023-01-02 03:00:00;0.200;3608;12.6;9.4;0.0;0.0;990.3
2023-01-02 04:00:00;0.201;3609;12.5;9.2;0.0;0.0;989.9
2023-01-02 05:00:00;0.201;3608;12.5;9.3;0.0;0.0;990.0
2023-01-02 06:00:00;0.201;3608;12.5;9.0;0.0;0.0;989.8
2023-01-02 07:00:00;0.200;3609;12.5;8.5;0.0;0.0;989.9
2023-01-02 08:00:00;0.196;3608;12.5;9.6;0.0;0.0;990.0
2023-01-02 09:00:00;0.196;3609;12.6;11.5;0.0;0.0;990.7
2023-01-02 10:00:00;0.196;3608;13.4;14.9;0.0;0.0;990.8
2023-01-02 11:00:00;0.196;3610;13.4;15.7;0.0;0.0;990.9
2023-01-02 12:00:00;0.198;3608;13.3;16.0;0.0;0.0;990.2
2023-01-02 13:00:00;0.198;3609;13.3;16.3;0.0;0.0;989.6
2023-01-02 14:00:00;0.199;3608;12.8;15.0;0.0;0.0;989.1
2023-01-02 15:00:00;0.197;3608;12.6;12.8;0.0;0.0;988.8
2023-01-02 16:00:00;0.199;3608;12.6;12.1;0.0;0.0;989.1
2023-01-02 17:00:00;0.196;3609;12.5;11.2;0.0;0.0;989.0
2023-01-02 18:00:00;0.198;3609;12.5;10.9;0.0;0.0;989.0
2023-01-02 19:00:00;0.196;3609;12.4;10.6;0.0;0.0;989.3
2023-01-02 20:00:00;0.194;3609;12.4;10.4;0.0;0.0;989.2
2023-01-02 21:00:00;0.193;3612;12.5;10.1;0.0;0.0;989.1
2023-01-02 22:00:00;0.194;3611;12.4;10.0;0.0;0.0;989.3
2023-01-02 23:00:00;0.196;3612;12.4;10.0;0.0;0.0;989.4
2023-01-03 00:00:00;0.196;3611;12.1;10.0;0.0;0.0;989.3
2023-01-03 01:00:00;0.192;3611;12.3;10.4;0.0;0.0;989.0
2023-01-03 02:00:00;0.193;3613;12.5;10.3;0.0;0.0;989.1
2023-01-03 03:00:00;0.192;3615;12.5;10.0;0.0;0.0;989.3
2023-01-03 04:00:00;0.191;3614;12.4;9.9;0.0;0.0;989.0
2023-01-03 05:00:00;0.192;3605;12.4;9.4;0.0;0.0;988.9
2023-01-03 06:00:00;0.192;3613;12.4;9.2;0.0;0.0;988.7
2023-01-03 07:00:00;0.194;3612;12.0;9.2;0.0;0.0;988.9
2023-01-03 08:00:00;0.193;3612;12.4;10.2;0.0;0.0;989.1
2023-01-03 09:00:00;0.193;3613;12.4;11.3;0.0;0.0;989.6
2023-01-03 10:00:00;0.195;3613;12.7;12.7;0.0;0.0;989.9
2023-01-03 11:00:00;0.194;3609;13.1;14.6;0.0;0.0;990.1
2023-01-03 12:00:00;0.194;3609;12.9;15.2;0.0;0.0;989.4
2023-01-03 13:00:00;0.193;3609;12.7;13.2;0.0;0.0;989.0
2023-01-03 14:00:00;0.192;3609;12.7;12.9;0.0;0.0;988.9
2023-01-03 15:00:00;0.192;3608;12.5;12.0;0.0;0.0;988.7
2023-01-03 16:00:00;0.190;3608;12.5;10.9;0.0;0.0;988.8
2023-01-03 17:00:00;0.191;3609;12.3;10.6;0.0;0.0;989.3
2023-01-03 18:00:00;0.189;3611;12.4;10.4;0.0;0.0;989.5
2023-01-03 19:00:00;0.190;3612;12.4;10.3;0.0;0.0;989.6
2023-01-03 20:00:00;0.192;3608;12.2;10.1;0.0;0.0;990.1
2023-01-03 21:00:00;0.191;3614;12.3;10.0;0.0;0.0;990.5
2023-01-03 22:00:00;0.190;3607;12.3;9.9;0.0;0.0;990.2
2023-01-03 23:00:00;0.186;3607;12.6;9.8;0.0;0.0;990.5
2023-01-04 00:00:00;0.190;3607;12.4;9.5;0.0;0.0;990.7
2023-01-04 01:00:00;0.190;3606;12.3;9.3;0.0;0.0;990.5
2023-01-04 02:00:00;0.189;3607;12.2;9.2;0.0;0.0;990.3
2023-01-04 03:00:00;0.192;3607;12.2;9.5;0.0;0.0;990.3
2023-01-04 04:00:00;0.193;3608;12.3;9.6;0.0;0.0;990.6
2023-01-04 05:00:00;0.194;3610;12.5;9.8;0.0;0.0;990.5
2023-01-04 06:00:00;0.193;3613;12.3;9.9;0.0;0.0;990.3
2023-01-04 07:00:00;0.193;3615;12.1;10.0;0.0;0.0;990.2
2023-01-04 08:00:00;0.194;3605;12.2;10.7;0.0;0.0;990.9
2023-01-04 09:00:00;0.194;3608;12.3;11.8;0.0;0.0;991.1
2023-01-04 10:00:00;0.193;3609;12.5;13.2;0.0;0.0;991.5
2023-01-04 11:00:00;0.194;3609;12.4;13.5;0.0;0.0;991.5
2023-01-04 12:00:00;0.193;3614;12.7;14.2;0.0;0.0;991.1
2023-01-04 13:00:00;0.194;3612;12.5;13.9;0.0;0.0;990.4
2023-01-04 14:00:00;0.194;3610;12.5;13.2;0.0;0.0;989.8
2023-01-04 15:00:00;0.194;3610;12.3;12.5;0.0;0.0;989.4
2023-01-04 16:00:00;0.196;3609;12.1;11.8;0.0;0.0;989.1
2023-01-04 17:00:00;0.197;3613;12.3;11.6;0.0;0.0;989.3
2023-01-04 18:00:00;0.199;3611;12.4;11.4;0.0;0.0;988.6
2023-01-04 19:00:00;0.197;3614;12.3;11.3;0.0;0.0;988.6
2023-01-04 20:00:00;0.198;3613;12.6;11.1;0.0;0.0;988.2
2023-01-04 21:00:00;0.201;3615;12.0;10.9;0.0;0.0;988.2
2023-01-04 22:00:00;0.202;3613;12.3;10.7;0.0;0.0;987.4
2023-01-04 23:00:00;0.204;3614;12.7;10.7;0.0;0.0;987.7
2023-01-05 00:00:00;0.203;3605;11.9;10.5;0.0;0.0;987.0
2023-01-05 01:00:00;0.205;3605;12.3;10.4;0.0;0.0;986.7
2023-01-05 02:00:00;0.203;3615;11.9;9.4;0.0;0.0;986.2
2023-01-05 03:00:00;0.202;3613;11.8;8.6;0.0;0.0;985.4
2023-01-05 04:00:00;0.202;3610;12.2;8.3;0.0;0.0;984.7
2023-01-05 05:00:00;0.201;3610;12.0;8.5;0.0;0.0;984.4
2023-01-05 06:00:00;0.201;3612;12.3;8.4;0.0;0.0;983.9
2023-01-05 07:00:00;0.199;3613;12.1;8.7;0.0;0.0;984.1
2023-01-05 08:00:00;0.197;3611;12.7;11.3;0.0;0.0;983.8
2023-01-05 09:00:00;0.197;3608;12.9;14.3;0.0;0.0;983.8
2023-01-05 10:00:00;0.196;3613;14.2;18.2;0.0;0.0;984.0
2023-01-05 11:00:00;0.194;3609;14.2;19.9;0.0;0.0;984.0
2023-01-05 12:00:00;0.194;3608;14.1;19.9;0.0;0.0;983.2
2023-01-05 13:00:00;0.194;3609;14.2;21.1;0.0;0.0;982.6
2023-01-05 14:00:00;0.194;3608;14.2;20.6;0.0;0.0;982.4
2023-01-05 15:00:00;0.193;3608;12.9;15.4;0.0;0.0;982.4
2023-01-05 16:00:00;0.195;3609;12.7;12.2;0.0;0.0;982.0
2023-01-05 17:00:00;0.195;3608;12.7;10.7;0.0;0.0;982.1
2023-01-05 18:00:00;0.193;3609;12.5;10.2;0.0;0.0;982.4
2023-01-05 19:00:00;0.194;3609;12.7;9.6;0.0;0.0;982.9
2023-01-05 20:00:00;0.192;3608;12.6;9.4;0.0;0.0;983.0
2023-01-05 21:00:00;0.189;3608;12.7;8.9;0.0;0.0;983.5
2023-01-05 22:00:00;0.187;3609;12.7;9.0;0.0;0.0;983.8
2023-01-05 23:00:00;0.186;3609;12.7;8.9;0.0;0.0;984.0
2023-01-06 00:00:00;0.183;3608;12.5;8.0;0.0;0.0;984.0
2023-01-06 01:00:00;0.184;3609;12.6;8.5;0.0;0.0;984.2
2023-01-06 02:00:00;0.186;3609;12.4;8.8;0.0;0.0;984.6
2023-01-06 03:00:00;0.186;3608;12.4;8.4;0.0;0.0;984.5
2023-01-06 04:00:00;0.186;3609;12.5;9.0;0.0;0.0;984.1
2023-01-06 05:00:00;0.185;3608;12.6;9.7;0.0;0.0;984.0
2023-01-06 06:00:00;0.187;3608;12.4;10.0;0.0;0.0;984.2
2023-01-06 07:00:00;0.187;3609;12.7;10.1;0.0;0.0;984.8
2023-01-06 08:00:00;0.188;3609;12.4;11.0;0.0;0.0;985.3
2023-01-06 09:00:00;0.188;3610;12.6;11.7;0.0;0.0;985.7
2023-01-06 10:00:00;0.187;3609;12.4;12.1;0.0;0.0;986.3
2023-01-06 11:00:00;0.187;3610;12.6;12.2;0.0;0.0;986.6
2023-01-06 12:00:00;0.187;3609;12.7;12.4;0.0;0.0;986.1
2023-01-06 13:00:00;0.188;3607;12.6;11.9;0.0;0.0;985.6
2023-01-06 14:00:00;0.187;3608;12.4;11.4;0.0;0.0;985.4
2023-01-06 16:00:00;0.188;3610;12.5;10.9;0.0;0.0;985.3
2023-01-06 17:00:00;0.183;3611;12.2;10.5;0.0;0.0;985.4
2023-01-06 18:00:00;0.182;3613;12.4;10.3;0.0;0.0;985.3
2023-01-06 19:00:00;0.182;3611;12.4;10.2;0.0;0.0;985.7
2023-01-06 20:00:00;0.180;3612;12.3;9.9;0.0;0.0;986.0
2023-01-06 21:00:00;0.181;3610;12.5;9.8;0.0;0.0;986.2
2023-01-06 22:00:00;0.185;3613;12.5;9.8;0.0;0.0;986.1
2023-01-06 23:00:00;0.186;3615;12.4;9.8;0.0;0.0;986.0
2023-01-07 00:00:00;0.186;3605;12.4;9.7;0.0;0.0;986.0
2023-01-07 01:00:00;0.186;3606;12.5;9.6;0.0;0.0;986.3
2023-01-07 02:00:00;0.185;3606;12.4;9.6;0.0;0.0;985.9
2023-01-07 03:00:00;0.184;3606;12.4;9.5;0.0;0.0;985.9
2023-01-07 04:00:00;0.184;3609;12.3;9.5;0.0;0.0;985.7
2023-01-07 05:00:00;0.184;3611;12.3;9.5;0.0;0.0;985.2
2023-01-07 06:00:00;0.184;3608;12.4;9.5;0.0;0.0;985.0
2023-01-07 07:00:00;0.184;3613;12.2;9.5;0.0;0.0;984.9
2023-01-07 08:00:00;0.184;3614;12.3;9.7;0.0;0.0;985.1
2023-01-07 09:00:00;0.187;3607;12.0;10.4;0.0;0.0;985.0
2023-01-07 10:00:00;0.188;3608;12.2;11.9;0.0;0.0;985.1
2023-01-07 11:00:00;0.187;3607;12.8;13.8;0.0;0.0;985.1
2023-01-07 12:00:00;0.188;3610;12.9;14.9;0.0;0.0;985.1
2023-01-07 13:00:00;0.188;3608;13.4;16.2;0.0;0.0;984.3
2023-01-07 14:00:00;0.188;3608;12.8;14.3;0.0;0.0;983.6
2023-01-07 15:00:00;0.189;3609;12.6;13.2;0.0;0.0;983.1
2023-01-07 16:00:00;0.189;3609;12.1;12.0;0.0;0.0;983.0
2023-01-07 17:00:00;0.190;3612;12.4;11.2;0.0;0.0;982.8
2023-01-07 18:00:00;0.192;3614;12.3;10.8;0.0;0.0;982.6
2023-01-07 19:00:00;0.192;3618;12.3;10.5;0.0;0.0;982.3
2023-01-07 20:00:00;0.193;3609;12.4;10.2;0.0;0.0;982.2
2023-01-07 21:00:00;0.191;3614;12.2;9.9;0.0;0.0;982.4
2023-01-07 22:00:00;0.189;3615;12.3;9.6;0.0;0.0;982.2
2023-01-07 23:00:00;0.187;3613;12.2;9.2;0.0;0.0;982.4
2023-01-08 00:00:00;0.186;3613;12.2;9.5;0.0;0.0;981.8
2023-01-08 01:00:00;0.187;3605;12.3;9.4;0.0;0.0;981.7
2023-01-08 02:00:00;0.189;3607;12.3;9.6;0.0;0.0;981.0
2023-01-08 03:00:00;0.188;3607;12.3;9.3;0.0;0.0;980.9
2023-01-08 04:00:00;0.188;3610;12.7;8.8;0.0;0.0;980.5
2023-01-08 05:00:00;0.188;3613;12.4;10.0;0.0;0.0;979.6
2023-01-08 06:00:00;0.187;3609;12.3;9.6;0.0;0.0;979.1
2023-01-08 07:00:00;0.187;3613;12.7;9.3;0.0;0.0;979.0
2023-01-08 08:00:00;0.188;3611;12.4;9.7;0.0;0.0;978.7
2023-01-08 09:00:00;0.188;3622;12.5;13.9;0.0;0.0;978.0
2023-01-08 10:00:00;0.186;3606;12.6;14.2;0.0;0.0;977.9
2023-01-08 11:00:00;0.188;3614;12.6;15.7;0.0;0.0;977.8
2023-01-08 12:00:00;0.187;3606;12.9;16.8;0.0;0.0;976.9
2023-01-08 13:00:00;0.188;3612;12.6;16.4;0.0;0.0;976.4
2023-01-08 14:00:00;0.187;3610;12.7;16.9;0.0;0.0;975.3
2023-01-08 15:00:00;0.187;3611;12.2;16.3;0.0;0.0;974.5
2023-01-08 16:00:00;0.187;3614;12.4;15.5;0.0;0.0;974.1
2023-01-08 17:00:00;0.188;3608;12.4;14.6;0.0;0.0;973.9
2023-01-08 18:00:00;0.187;3612;12.2;13.1;0.0;0.0;973.5
2023-01-08 19:00:00;0.189;3612;12.3;13.9;0.0;0.0;972.7
2023-01-08 20:00:00;0.191;3607;12.0;14.0;0.0;0.0;971.9
2023-01-08 21:00:00;0.191;3609;12.0;14.3;0.0;0.0;971.0
2023-01-08 22:00:00;0.191;3610;11.9;14.2;0.0;0.0;970.2
2023-01-08 23:00:00;0.192;3608;12.2;13.9;0.0;0.0;969.0
2023-01-09 00:00:00;0.195;3610;12.2;14.2;0.0;0.0;967.8
2023-01-09 01:00:00;0.197;3609;12.0;14.1;0.0;0.0;966.1
2023-01-09 02:00:00;0.197;3609;12.2;14.5;0.0;0.0;965.5
2023-01-09 03:00:00;0.198;3609;12.6;12.8;0.0;0.0;965.0
2023-01-09 04:00:00;0.199;3610;12.2;11.5;0.0;0.0;964.5
2023-01-09 05:00:00;0.201;3621;11.9;10.2;0.0;0.0;964.6
2023-01-09 06:00:00;0.202;3607;12.2;10.0;0.0;0.0;964.1
2023-01-09 07:00:00;0.204;3607;11.9;9.8;0.0;0.0;964.7
2023-01-09 08:00:00;0.205;3608;11.8;9.6;0.0;0.0;964.8
2023-01-09 09:00:00;0.202;3607;12.1;10.7;0.0;0.0;964.9
2023-01-09 10:00:00;0.204;3607;12.1;11.2;0.0;0.0;963.4
2023-01-09 11:00:00;0.207;3611;12.8;15.1;0.0;0.0;964.4
2023-01-09 12:00:00;0.208;3612;13.0;16.3;0.0;0.0;964.6
2023-01-09 13:00:00;0.207;3609;12.6;12.7;0.0;0.0;964.3
2023-01-09 14:00:00;0.208;3609;12.6;10.8;0.0;0.0;963.9
2023-01-09 15:00:00;0.208;3607;14.1;15.1;0.0;0.0;963.6
2023-01-09 16:00:00;0.207;3610;12.7;11.9;0.0;0.0;963.4
2023-01-09 17:00:00;0.207;3609;12.6;9.3;0.0;0.0;963.2
2023-01-09 18:00:00;0.206;3609;12.5;9.1;0.0;0.0;963.4
2023-01-09 19:00:00;0.206;3609;12.4;8.6;0.0;0.0;963.7
2023-01-09 20:00:00;0.204;3607;12.5;8.6;0.0;0.0;964.9
2023-01-09 21:00:00;0.203;3610;12.5;8.7;0.0;0.0;966.0
2023-01-09 22:00:00;0.203;3609;12.4;8.1;0.0;0.0;966.7
2023-01-09 23:00:00;0.202;3609;12.4;7.6;0.0;0.0;967.5
2023-01-10 00:00:00;0.198;3609;12.2;7.1;0.0;0.0;968.5
2023-01-10 01:00:00;0.197;3609;12.4;6.9;0.0;0.0;968.9
2023-01-10 02:00:00;0.197;3609;12.2;6.6;0.0;0.0;969.0
2023-01-10 03:00:00;0.195;3610;12.2;6.4;0.0;0.0;969.4
2023-01-10 04:00:00;0.192;3610;12.2;6.6;0.0;0.0;969.6
2023-01-10 05:00:00;0.189;3613;12.7;6.8;0.0;0.0;970.1
2023-01-10 06:00:00;0.188;3607;11.9;8.3;0.0;0.0;970.8
2023-01-10 07:00:00;0.184;3614;12.0;8.8;0.0;0.0;971.6
2023-01-10 08:00:00;0.182;3613;12.7;11.3;0.0;0.0;972.8
2023-01-10 09:00:00;0.182;3612;14.3;14.8;0.0;0.0;974.2
2023-01-10 10:00:00;0.181;3608;14.1;16.1;0.0;0.0;975.2
2023-01-10 11:00:00;0.177;3609;14.2;16.3;0.0;0.0;976.2
2023-01-10 12:00:00;0.174;3608;14.2;17.0;0.0;0.0;977.4
2023-01-10 13:00:00;0.175;3609;14.2;18.4;0.0;0.0;977.8
2023-01-10 14:00:00;0.173;3608;14.3;18.9;0.0;0.0;977.8
2023-01-10 15:00:00;0.173;3609;14.2;18.7;0.0;0.0;978.4
2023-01-10 16:00:00;0.173;3608;13.0;14.8;0.0;0.0;979.0
2023-01-10 17:00:00;0.172;3608;12.7;12.2;0.0;0.0;979.3
2023-01-10 18:00:00;0.172;3609;12.7;10.1;0.0;0.0;979.6
2023-01-10 19:00:00;0.170;3608;12.4;9.4;0.0;0.0;980.2
2023-01-10 20:00:00;0.170;3609;12.5;9.0;0.0;0.0;980.7
2023-01-10 21:00:00;0.171;3609;12.7;8.9;0.0;0.0;980.8
2023-01-10 22:00:00;0.169;3608;12.5;8.3;0.0;0.0;981.2
2023-01-10 23:00:00;0.167;3608;12.7;8.2;0.0;0.0;981.4
2023-01-11 00:00:00;0.168;3608;12.7;8.2;0.0;0.0;981.7
2023-01-11 01:00:00;0.167;3609;12.5;7.9;0.0;0.0;981.5
2023-01-11 02:00:00;0.165;3609;12.5;8.0;0.0;0.0;981.4
2023-01-11 03:00:00;0.166;3609;12.6;8.4;0.0;0.0;981.6
2023-01-11 04:00:00;0.167;3608;12.5;7.9;0.0;0.0;981.4
2023-01-11 05:00:00;0.167;3609;12.4;7.5;0.0;0.0;981.1
2023-01-11 06:00:00;0.167;3607;12.4;7.1;0.0;0.0;981.0
2023-01-11 07:00:00;0.167;3609;12.5;7.3;0.0;0.0;981.1
2023-01-11 08:00:00;0.166;3608;13.2;11.1;0.0;0.0;981.0
2023-01-11 09:00:00;0.165;3608;13.4;12.6;0.0;0.0;980.7
2023-01-11 10:00:00;0.163;3608;14.3;16.8;0.0;0.0;981.2
2023-01-11 11:00:00;0.164;3609;14.2;17.3;0.0;0.0;981.9
2023-01-11 12:00:00;0.164;3608;14.3;18.9;0.0;0.0;981.6
2023-01-11 13:00:00;0.164;3609;14.2;18.9;0.0;0.0;981.2
2023-01-11 14:00:00;0.163;3609;14.1;19.6;0.0;0.0;980.6
2023-01-11 15:00:00;0.163;3608;13.3;15.9;0.0;0.0;980.3
2023-01-11 16:00:00;0.162;3609;12.9;12.9;0.0;0.0;979.8
2023-01-11 17:00:00;0.161;3609;12.6;9.5;0.0;0.0;979.4
2023-01-11 18:00:00;0.160;3608;12.7;8.7;0.0;0.0;979.1
2023-01-11 19:00:00;0.162;3630;12.7;7.7;0.0;0.0;979.4
2023-01-11 20:00:00;0.162;3609;12.6;7.7;0.0;0.0;979.9
2023-01-11 21:00:00;0.161;3608;12.6;7.8;0.0;0.0;979.8
2023-01-11 22:00:00;0.159;3609;12.5;8.2;0.0;0.0;979.9
2023-01-11 23:00:00;0.160;3608;12.4;8.3;0.0;0.0;980.5
2023-01-12 00:00:00;0.159;3608;12.5;8.8;0.0;0.0;980.7
2023-01-12 01:00:00;0.159;3609;12.6;8.5;0.0;0.0;980.6
2023-01-12 02:00:00;0.159;3608;12.6;8.6;0.0;0.0;980.2
2023-01-12 03:00:00;0.159;3608;12.6;8.0;0.0;0.0;981.0
2023-01-12 04:00:00;0.157;3608;12.5;8.1;0.0;0.0;981.6
2023-01-12 05:00:00;0.158;3609;12.4;8.0;0.0;0.0;980.8
2023-01-12 06:00:00;0.159;3608;12.5;7.0;0.0;0.0;981.5
2023-01-12 07:00:00;0.160;3608;12.3;6.4;0.0;0.0;981.8
2023-01-12 08:00:00;0.161;3608;12.4;7.1;0.0;0.0;982.4
2023-01-12 09:00:00;0.162;3609;14.2;12.2;0.0;0.0;983.0
2023-01-12 10:00:00;0.162;3609;14.2;15.9;0.0;0.0;983.8
2023-01-12 11:00:00;0.161;3608;14.2;14.7;0.0;0.0;984.5
2023-01-12 12:00:00;0.162;3609;14.3;16.2;0.0;0.0;984.6
2023-01-12 13:00:00;0.161;3608;14.2;16.5;0.0;0.0;983.6
2023-01-12 14:00:00;0.163;3609;14.3;17.8;0.0;0.0;983.5
2023-01-12 15:00:00;0.164;3609;13.4;15.0;0.0;0.0;983.2
2023-01-12 16:00:00;0.165;3607;12.9;12.3;0.0;0.0;983.1
2023-01-12 17:00:00;0.166;3609;12.7;10.1;0.0;0.0;982.8
2023-01-12 18:00:00;0.167;3609;12.7;10.1;0.0;0.0;982.7
2023-01-12 19:00:00;0.166;3608;12.5;10.0;0.0;0.0;982.5
2023-01-12 20:00:00;0.165;3608;12.6;9.2;0.0;0.0;982.5
2023-01-12 21:00:00;0.166;3609;12.5;8.3;0.0;0.0;982.2
2023-01-12 22:00:00;0.167;3608;12.6;8.3;0.0;0.0;982.1
2023-01-12 23:00:00;0.168;3609;12.4;8.6;0.0;0.0;982.1
2023-01-13 00:00:00;0.168;3608;12.5;8.7;0.0;0.0;981.5
2023-01-13 01:00:00;0.169;3609;12.5;8.8;0.0;0.0;981.4
2023-01-13 02:00:00;0.170;3608;12.5;9.3;0.0;0.0;980.5
