datetime,uncorrectedNeutrons,incoming,TAVG,PREC,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture
2023-02-16 16:00:00,925.0,153.672,9.6,0.0,78.7,0.044859778924787,0.060560701548463,983.2978327081,1026.53,0.9761049508043105,1.115059760124438,1,1006.7842008776211,,
2023-02-16 17:00:00,893.0,153.516,7.1,0.0,89.6,0.044288821505132,0.059789909031928,984.66209159548,1026.5,0.9770968498397562,1.1148055554795606,1,972.7207858235438,,
2023-02-16 18:00:00,901.0,153.422,5.8,0.0,94.9,0.044136009440114,0.059583612744154,984.95505786594,1026.52,0.9776955065114521,1.1149750188028797,1,982.1855652462438,,
2023-02-16 19:00:00,838.0,152.386,4.9,0.0,98.8,0.044527917902168,0.060112689167927,983.68571544526,1026.93,0.9843423936582101,1.118454699488495,1,922.589711165749,,
2023-02-16 20:00:00,864.0,151.914,3.3,0.0,98.7,0.04462541770095,0.060244313896282,982.09069664723,1027.22,0.9874007662229947,1.1209224921547198,1,956.2749646724574,,
2023-02-16 21:00:00,900.0,151.834,3.2,0.0,97.3,0.043699310738085,0.058994069496415,983.52159034277,1027.61,0.9879210190076004,1.1242498351077477,1,999.6030384468955,955.842099064702,0.08418687978732997
2023-02-16 22:00:00,830.0,151.242,2.8,0.0,95.4,0.044528768226279,0.060113837105477,980.92586264732,1027.94,0.9917879953981038,1.127072992453691,1,927.7884949979804,957.3898108790149,0.0834846657376597
2023-02-16 23:00:00,887.0,151.05,2.5,0.0,96.2,0.043622734777773,0.058890691949993,981.70123358057,1027.74,0.9930486593843098,1.1253611428404553,1,991.2565379339461,957.7335251748483,0.08332927730477462
2023-02-17 00:00:00,880.0,150.913,1.8,0.0,88.2,0.044578520692234,0.060181002934516,979.4879319844,1027.71,0.993950156712808,1.1251045897480518,1,984.1021373025706,962.6358985022171,0.08113479780052554
2023-02-17 01:00:00,807.0,151.804,1.1,0.1,88.6,0.045438246610941,0.06134163292477,977.39383497774,1027.95,0.9881162551711418,1.1271586532561868,1,898.8073764634754,964.4771944185571,0.08032096016138943
2023-02-17 02:00:00,830.0,151.36,0.2,0.0,96.2,0.046748182204599,0.063110045976208,972.80747635287,1027.81,0.991014799154334,1.1259599942487963,1,926.1497045717174,965.8393473426887,0.0797224968415793
2023-02-17 03:00:00,864.0,152.454,-1.1,0.0,98.2,0.045331868608858,0.061198022621958,977.47675384901,1027.48,0.9839033413357471,1.1231396248048622,1,954.7725568021182,966.9585985172388,0.07923302368121253
2023-02-17 04:00:00,876.0,151.986,-0.3,0.0,99.5,0.044922265231067,0.06064505806194,976.41245696479,1027.42,0.9869330069874858,1.1226275898887852,1,970.5714033620621,965.5265109057647,0.0798596727187634
2023-02-17 05:00:00,925.0,151.486,0.8,0.0,99.9,0.044164689646986,0.059622331023431,978.59022233378,1027.48,0.9901905126546349,1.1231396248048622,1,1028.713035803141,965.5576508492176,0.07984601096469139
2023-02-17 06:00:00,900.0,152.475,1.8,0.0,97.2,0.043894102865044,0.05925703886781,979.07803183027,1027.67,0.9837678307919332,1.124762609936334,1,995.8547456396465,964.5596669717938,0.08028463907212255
2023-02-17 07:00:00,813.0,152.333,1.4,0.0,99.0,0.044711437656534,0.060360440836321,974.87399384034,1027.78,0.9846848680194049,1.125703304633836,1,901.1804270912824,963.6118590978928,0.08070273216738055
2023-02-17 08:00:00,886.0,152.729,3.8,0.0,97.6,0.044443743845969,0.059999054192058,974.22678856175,1028.17,0.9821317497004497,1.129044838936244,1,982.4595138750782,964.1480238366925,0.08046603924000026
2023-02-17 09:00:00,880.0,152.818,7.6,0.0,79.1,0.044453101588825,0.060011687144914,974.80572113834,1028.6,0.981559763902158,1.1327405930429302,1,978.430278381256,964.3224979887835,0.08038911902166557
2023-02-17 10:00:00,827.0,152.535,11.6,0.0,67.0,0.044746353020765,0.060407576578032,974.43561667131,1028.64,0.9833808634083981,1.1330849985301987,1,921.488144148367,964.3058742802638,0.08039644573308136
2023-02-17 11:00:00,922.0,152.477,13.2,0.0,57.7,0.043364446391921,0.058542002629094,978.80713068342,1028.58,0.9837549269725926,1.1325684295575442,1,1027.2645304393998,965.3870466926054,0.07992087811377618
2023-02-17 12:00:00,870.0,152.41,14.0,0.0,53.7,0.042654605316307,0.057583717177015,980.12608937224,1028.61,0.9841873892789187,1.1328266845994392,1,969.9749513826313,966.2251624231948,0.07955354078715302
2023-02-17 13:00:00,860.0,152.969,14.8,0.0,50.7,0.042355362283773,0.057179739083093,981.36402735377,1027.69,0.980590838666658,1.12493358684696,1,948.665629658675,966.183828463293,0.07957163012377665
2023-02-17 14:00:00,896.0,153.164,15.5,0.0,46.1,0.041863440623334,0.056515644841501,982.06741145225,1027.02,0.9793424042203129,1.119219984200479,1,982.1052327997728,967.2957456340388,0.07908598123469618
2023-02-17 15:00:00,859.0,152.609,15.5,0.0,45.7,0.041944063574388,0.056624485825424,980.00303140077,1026.73,0.9829040226985302,1.1167559397297566,1,942.8932948527225,967.5174673894726,0.07898938057695527
2023-02-17 16:00:00,917.0,152.392,14.6,0.0,49.9,0.042267781831137,0.057061505472035,979.71120050117,1026.67,0.984303637986246,1.1162468151104756,1,1007.5315595204861,968.0650493867938,0.07875114865841422
2023-02-17 17:00:00,865.0,152.584,11.5,0.0,59.8,0.04284502201255,0.057840779716943,978.43539227355,1026.61,0.9830650657998217,1.1157379225990944,1,948.7691727653784,964.4885006066867,0.08031598022933571
2023-02-17 18:00:00,873.0,152.758,9.9,0.0,66.2,0.042867587286114,0.057871242836254,977.18181567969,1027.02,0.9819452991005381,1.119219984200479,1,959.438176272619,959.6247214109244,0.08247789944316274
2023-02-17 19:00:00,845.0,152.18,8.1,0.0,74.1,0.043279236059531,0.058426968680367,977.65563847282,1027.48,0.9856748587199369,1.1231396248048622,1,935.4576648969397,958.1052584103626,0.08316144942616714
2023-02-17 20:00:00,859.0,151.213,6.7,0.0,78.3,0.043724964165567,0.059028701623515,977.58917479636,1027.95,0.9919782029322876,1.1271586532561868,1,960.462344322642,958.6287830166856,0.08292549172089025
2023-02-17 21:00:00,900.0,152.091,4.3,0.0,84.1,0.044120199408968,0.059562269202107,977.84491801782,1027.78,0.986251651971517,1.125703304633836,1,999.204069442425,955.731359568666,0.08423728192178911
2023-02-17 22:00:00,859.0,151.921,3.3,0.0,86.8,0.043485820162506,0.058705857219383,979.23621849111,1027.64,0.9873552701733138,1.1245061932938767,1,953.7366328941754,952.7373507173515,0.08560806779288009
2023-02-17 23:00:00,909.0,151.937,2.3,0.0,95.0,0.043553130932126,0.05879672675837,980.16617366043,1027.93,0.9872512949446152,1.126987338161169,1,1011.3713154680913,953.5123256996645,0.08525174795297409
2023-02-18 00:00:00,881.0,151.467,2.0,0.0,92.6,0.043075702913293,0.058152198932946,980.30612676163,1027.91,0.9903147220186574,1.1268160491040669,1,983.1101222649318,951.0760546467455,0.08637547140086672
2023-02-18 01:00:00,825.0,150.635,0.6,0.0,95.1,0.042974403370281,0.05801544454988,981.24677839337,1027.88,0.9957845122315532,1.1265591643308484,1,925.4933885613734,947.1560410526017,0.08820577551422043
2023-02-18 02:00:00,836.0,151.261,0.2,0.0,92.9,0.042456469625885,0.057316233994945,981.48724998873,1027.53,0.9916634162143579,1.123566498963241,1,931.4710267021269,947.1919661220637,0.08818887575494215
2023-02-18 03:00:00,876.0,152.033,-0.7,0.0,92.9,0.042495975739512,0.057369567248341,981.9895138252,1027.1,0.9866279031526051,1.119900676860472,1,967.9145247378269,947.0789863341428,0.0882420312696815
2023-02-18 04:00:00,801.0,151.717,-1.3,0.0,96.4,0.043837110916114,0.059180099736754,978.38039814876,1026.78,0.9886828766716979,1.1171803876268465,1,884.7342326394905,944.708964866188,0.08936247103512199
2023-02-18 05:00:00,827.0,151.823,-1.8,0.0,97.6,0.045313793473035,0.061173621188597,973.59965633007,1026.66,0.9879925966421425,1.1161619835761665,1,911.9823351048487,943.2657443970807,0.09004982651945612
2023-02-18 06:00:00,870.0,151.929,-2.2,0.0,96.2,0.0455576851139,0.061502874903765,971.9672571283,1026.75,0.9873032798214956,1.1169256995340135,1,959.3876336261594,942.5651010804548,0.09038491323171197
2023-02-18 07:00:00,830.0,152.207,-1.5,0.0,96.2,0.045340742565483,0.061210002463402,972.51228612001,1026.77,0.9855000098550002,1.117095485143722,1,913.7450176430348,943.245254914354,0.09005961275554884
2023-02-18 08:00:00,832.0,153.06,0.1,0.0,93.0,0.046246544581484,0.062432835185003,969.70772072015,1027.07,0.9800078400627205,1.1196453686123942,1,912.9213511226106,944.5839247820253,0.08942187080758048
2023-02-18 09:00:00,825.0,153.207,5.6,0.0,85.2,0.046774650062531,0.063145777584416,966.79973758268,1027.39,0.9790675360786387,1.1223716599754094,1,906.574065949708,943.8844865122595,0.08975466878680298
2023-02-18 10:00:00,855.0,152.955,8.4,0.0,74.1,0.046354119196816,0.062578060915701,967.7772221656,1027.25,0.9806805923310777,1.1211780916201626,1,940.0875437238785,943.9198347917768,0.08973782809085637
2023-02-18 11:00:00,882.0,153.04,10.9,0.0,68.5,0.046437784858988,0.062691009559634,965.46800268331,1027.19,0.9801359121798223,1.1206669509593121,1,968.794025169348,945.5893066655048,0.08894508326492893
2023-02-18 12:00:00,797.0,152.564,12.3,0.0,63.9,0.048231372979769,0.065112353522688,961.65932330973,1026.85,0.9831939382816393,1.1177748857155336,1,875.8946251231749,941.6732251129471,0.09081278474976487
2023-02-18 13:00:00,872.0,152.683,13.6,0.0,58.5,0.047872088065621,0.064627318888588,961.71678370386,1025.74,0.9824276442040044,1.1083849990085006,1,949.5278313257658,940.4103279295969,0.09142120726228183
2023-02-18 14:00:00,900.0,152.062,13.9,0.0,56.6,0.047876841439498,0.064633735943323,961.27641466174,1025.12,0.9864397416843129,1.1031745742943586,1,979.393717889666,938.72567110889,0.09223751909662967
2023-02-18 15:00:00,820.0,152.3,14.3,0.0,59.7,0.049194607523621,0.066412720156888,958.90427824101,1024.39,0.984898227183191,1.0970711084260305,1,886.0127796218104,940.3168006480555,0.09146638532986164
2023-02-18 16:00:00,906.0,152.537,13.0,0.0,64.1,0.049321187918224,0.066583603689603,957.62956474291,1023.78,0.9833679697384896,1.0919968579681167,1,972.8942682619106,940.7922586939812,0.09123688838758978
2023-02-18 17:00:00,863.0,151.542,10.7,0.0,72.1,0.049588398780491,0.066944338353663,956.6973453018,1023.66,0.9898246030803342,1.091001410826543,1,931.9537331663563,944.7745369355039,0.08933133282263504
2023-02-18 18:00:00,905.0,151.644,8.7,0.0,81.3,0.049599269048896,0.06695901321601,957.24877676097,1023.54,0.9891588193400332,1.0900068711189093,1,975.7618682861962,948.1712038620541,0.0877291276670619
2023-02-18 19:00:00,898.0,151.881,6.2,0.0,88.5,0.048768137099127,0.065836985083822,958.60033224707,1023.66,0.9876153040867521,1.091001410826543,1,967.5857417210535,946.6842548581129,0.08842792964485727
2023-02-18 20:00:00,876.0,151.764,5.1,0.0,91.8,0.048341484001905,0.065261003402572,958.23649579143,1023.53,0.9883766901241401,1.0899240337445644,1,943.6758258482628,947.1685812849123,0.08819987611063039
2023-02-18 21:00:00,927.0,151.915,5.1,0.0,92.7,0.04801612805805,0.064821772878368,958.05119358918,1023.85,0.9873942665306258,1.0925779548546226,1,1000.0524281508428,947.3596228430574,0.08811003821697497
2023-02-18 22:00:00,921.0,151.823,3.9,0.0,95.4,0.047304713198087,0.063861362817418,959.69805489403,1023.8,0.9879925966421425,1.0921628541059147,1,993.8039578636445,946.9792260156186,0.08828898649843774
2023-02-18 23:00:00,846.0,151.157,2.5,0.0,99.4,0.048436578253983,0.065389380642877,955.5878648214,1023.87,0.9923457067816905,1.0927440393258605,1,917.3853582067102,946.6522040761397,0.08844303638753763
2023-02-19 00:00:00,881.0,151.433,1.4,0.0,92.2,0.048901622465967,0.066017190329056,954.32693180219,1023.76,0.9905370691989197,1.0918308870598143,1,952.8005898645241,943.7853602930804,0.08980190704496677
2023-02-19 01:00:00,817.0,151.031,0.5,0.0,97.2,0.048768539919904,0.065837528891871,952.7490986085,1023.63,0.9931735868795147,1.0907526908600282,1,885.0616248644084,949.4631083895487,0.0871252339425855
2023-02-19 02:00:00,902.0,151.608,-0.2,0.0,98.1,0.048845380701986,0.065941263947682,954.54270164615,1023.12,0.9893936995409213,1.0865331162485385,1,969.6581356420984,949.8093054278357,0.08696391566864096
2023-02-19 03:00:00,912.0,151.476,-0.2,0.0,96.9,0.048442530485098,0.065397416154883,954.80966242824,1022.86,0.9902558821199398,1.0843882466399053,1,979.3255178400475,947.0948230179255,0.08823457891794308
2023-02-19 04:00:00,917.0,151.519,-0.6,0.0,97.5,0.04725324854613,0.063791885537275,958.86823221149,1022.31,0.9899748546386922,1.079864964015683,1,980.3089104360324,953.0341896747896,0.08547146178680519
2023-02-19 05:00:00,931.0,151.628,-0.8,0.0,96.8,0.04624418293671,0.062429646964558,962.2415020553,1022.17,0.989263196771045,1.0787165987326393,1,993.5023413420548,951.556373821421,0.08615309517289252
2023-02-19 06:00:00,867.0,151.345,-1.4,0.0,97.8,0.046850258247975,0.063247848634766,960.725548058,1021.71,0.9911130199213717,1.0749519898740139,1,923.7008575315703,953.3242421391855,0.08533812854079433
2023-02-19 07:00:00,872.0,151.828,-1.2,0.0,99.3,0.04743068394807,0.064031423329895,961.12552149928,1021.61,0.9879600600679717,1.0741353367292128,1,925.3688518862202,953.2883995642945,0.08535459689511252
2023-02-19 08:00:00,866.0,151.856,2.1,0.0,99.4,0.047531694064517,0.064167786987097,961.15815604888,1021.42,0.9877778948477506,1.072585404623274,1,917.5063485180914,954.201388202588,0.08493581342401385
2023-02-19 09:00:00,848.0,152.174,7.8,0.0,81.7,0.047617734386711,0.06428394142206,960.55838342677,1021.55,0.9857137224493014,1.0736456426743937,1,897.4445420911777,955.9584725888471,0.08413393622970551
2023-02-19 10:00:00,880.0,152.381,12.3,0.0,68.9,0.047280697831594,0.063828942072652,959.94717255919,1021.86,0.9843746923829086,1.0761781339117802,1,932.2390171763867,956.974434821895,0.08367272177709935
2023-02-19 11:00:00,854.0,152.887,13.6,0.0,64.6,0.048593714149362,0.065601514101639,957.05312080214,1021.61,0.9811167725182651,1.0741353367292128,1,899.9897743759257,955.9714012171354,0.0841280558594104
2023-02-19 12:00:00,959.0,152.264,14.3,0.0,61.2,0.046797118556981,0.063176110051924,962.73050341647,1021.27,0.9851310881101245,1.071363353963228,1,1012.1605794384118,958.7188978174853,0.08288492319991773
2023-02-19 13:00:00,910.0,151.88,14.5,0.0,63.3,0.046588343039862,0.062894263103814,962.72342503745,1020.58,0.9876218066894917,1.065759829816545,1,957.8365602446562,956.8228989380269,0.08374140143170627
2023-02-19 14:00:00,878.0,152.874,14.8,0.0,61.0,0.047398437697919,0.06398789089219,960.15020992348,1020.02,0.9812002040896425,1.0612335946414726,1,914.24614005182,960.1220120074013,0.08225503739793179
2023-02-19 15:00:00,991.0,152.965,15.1,0.0,60.9,0.045137286664743,0.060935336997403,966.26400123426,1019.67,0.9806164808943222,1.0584144643852198,1,1028.5575793865455,958.7502668392194,0.08287080451346725
2023-02-19 16:00:00,899.0,152.37,14.2,0.0,64.2,0.045777076826313,0.061799053715523,964.49150275466,1019.77,0.9844457570387871,1.0592191651257012,1,937.4266877810646,958.5966384690086,0.0829399661265039
2023-02-19 17:00:00,929.0,152.152,10.6,0.0,75.4,0.045423682677044,0.061321971614009,966.22833700301,1020.35,0.9858562490141438,1.0638985089024438,1,974.3825727927043,956.6946159784015,0.08379957317862986
2023-02-19 18:00:00,926.0,151.949,9.6,0.0,82.4,0.045954420335493,0.062038467452916,966.15185907854,1020.67,0.9871733278929113,1.066489058908057,1,974.9016464888159,955.2349540209519,0.08446347766122339
2023-02-19 19:00:00,937.0,152.109,8.1,0.0,88.1,0.045990742097107,0.062087501831095,967.03827435328,1021.21,0.9861349427055598,1.0708749236443973,1,989.4974690400965,955.67233414247,0.08426415551004247
2023-02-19 20:00:00,930.0,152.317,5.7,0.0,94.2,0.045676888212271,0.061663799086566,968.68922763412,1021.89,0.9847883033410584,1.07642353050046,1,985.8458511184841,958.8376422722416,0.08283148707685635
2023-02-19 21:00:00,963.0,152.741,5.5,0.0,95.7,0.045143863136421,0.060944215234169,969.76183482954,1022.72,0.982054589141095,1.0832350711436367,1,1024.435521743987,961.331609921927,0.0817146933348586
2023-02-19 22:00:00,906.0,152.292,5.7,0.0,98.2,0.045699025418404,0.061693684314846,968.71673423686,1023.14,0.9849499645418013,1.0866982818344748,1,969.7311513494152,962.2156317451162,0.08132134107690403
2023-02-19 23:00:00,915.0,151.967,6.0,0.0,95.5,0.044609700244812,0.060223095330497,971.66638863154,1023.39,0.9870564004027189,1.0887649713032266,1,983.3252766151062,962.9351323617402,0.08100215644696157
2023-02-20 00:00:00,847.0,152.728,6.1,0.0,95.1,0.045392483377351,0.061279852559423,969.96729016473,1023.62,0.9821381802943795,1.090669796805537,1,907.2966167575263,964.6246745247386,0.08025601749905625
2023-02-20 01:00:00,895.0,151.818,5.8,0.0,96.0,0.044807232123151,0.060489763366254,973.45554710968,1023.59,0.9880251353594435,1.0904211524384004,1,964.240338529392,962.7725579474313,0.08107420231305681
2023-02-20 02:00:00,870.0,152.315,6.0,0.0,94.3,0.045101018843342,0.060886375438512,971.9571710533,1023.94,0.9848012342842136,1.0933255338186025,1,936.7362516057357,960.4134458970998,0.08212462464713967
2023-02-20 03:00:00,900.0,151.411,6.3,0.0,92.0,0.045063862905041,0.060836214921805,971.6905945816,1024.05,0.9906809941153549,1.094239936131785,1,975.6384369549833,963.3955905199464,0.0807983397355374
2023-02-20 04:00:00,861.0,151.465,6.4,0.0,91.5,0.045654354898026,0.061633379112336,969.49131612371,1024.28,0.9903277985013039,1.09615434024188,1,934.6603706614651,958.2224223848419,0.08310860186872993
2023-02-20 05:00:00,885.0,152.247,6.6,0.0,92.5,0.046196897926316,0.062365812200526,968.03425064161,1024.65,0.9852410884943544,1.099241064146469,1,958.4704543632632,957.6419802047541,0.08337064374079861
