datetime,uncorrectedNeutrons,incoming,TAVG,RHAVG,soil_moisture_gravimetric[g/g],soil_moisture_volumetric[m3/m3],pressureCorrectedNeutrons,PRESS(hPa),incoming_correction,press_correction,RH_correction,corrected_neutrons,movingAvg_neutrons,soil_moisture,PREC,cumulatedPrec
2023-03-12,854.0833333333334,158.29625000000001,9.620833333333334,77.71249999999999,0.07706679374377791,0.1040401715541004,845.383151081688,1011.8895833333332,0.9477812568166515,0.9979999822338593,1.0,807.2202640615302,807.5894111749944,0.178124345057835,0.0,12.0
2023-03-13,833.7083333333334,158.68266666666668,10.3375,83.09166666666667,0.07468635668378279,0.10082658152310538,850.156667689378,1015.1574999999999,0.945496227936652,1.0228783410468465,1.0,805.9950969079854,804.7165268697445,0.18068234274677655,0.0,12.0
2023-03-14,923.2916666666666,158.01308333333333,13.883333333333333,72.34583333333333,0.07235363944559542,0.09767741325155359,856.4839714552821,1002.2283333333334,0.9494839661811248,0.9272259049926385,1.0,812.4225420617239,810.9708429053376,0.17516273334601062,0.0,12.0
2023-03-15,844.5833333333334,154.438875,9.1,82.07916666666667,0.07714296672808825,0.10414300508291842,840.3277149603078,1009.355,0.9715254984085058,0.9791395630848504,1.0,802.371554347941,804.215872304565,0.18113523065839787,4.0,4.6
2023-03-16,773.5833333333334,153.13933333333333,6.8875,67.58749999999999,0.08048463071463609,0.10865425146476,817.3897349806392,1019.9504166666667,0.9797143888194216,1.060772855363689,1.0,803.8702325224344,806.3259896656613,0.17931199745256232,0.1,4.699999999999999
2023-03-17,786.9583333333334,154.82870833333334,6.9125000000000005,70.89166666666667,0.07415040141172476,0.10010304190582815,835.3027446585812,1020.7058333333333,0.9690126540400512,1.0668587768579498,1.0,813.6157110915819,810.9816069317654,0.1752116608831428,0.0,4.699999999999999
2023-03-18,798.9583333333334,154.66591666666667,7.875,74.3,0.07574990855618717,0.10226237655085275,831.5211664461084,1017.3179166666667,0.970029809308446,1.0396752445439634,1.0,805.7326808237791,806.6122764196416,0.17899259544525423,0.0,4.699999999999999
2023-03-19,791.125,154.627625,10.025,85.45416666666667,0.0756315941457092,0.10210265209670767,833.6903610312853,1018.4050000000001,0.9702850492575675,1.0483011839407321,1.0,804.6154260675904,806.5408341459432,0.17907954477906707,7.4,11.899999999999999
2023-03-20,732.3478260869565,153.824625,10.108333333333333,93.62083333333334,0.10219027005947623,0.1379568645802939,788.9860741463486,1018.0517391304347,0.975350115000015,1.0454831355130956,1.0,747.6537665450269,752.2334978246979,0.235327333157346,12.9,24.8
2023-03-21,737.5,152.62954166666665,11.4,79.90833333333333,0.1144781480542471,0.1545454998732321,767.3642007776034,1016.0375,0.9829750496130291,1.0296561950459338,1.0,746.3493859807695,750.987730696224,0.23687240711350055,0.1,24.900000000000002
2023-03-22,775.6666666666666,152.74641666666665,12.887500000000001,73.96249999999999,0.10904766592098995,0.1472143489933371,772.410706828483,1014.1891666666667,0.9822251900814659,1.015251827020378,1.0,773.4192294831138,769.8607830971623,0.21524881168788731,0.0,24.500000000000004
2023-03-23,780.2083333333334,150.99129166666668,12.983333333333334,70.14166666666667,0.09643458979944146,0.13018669622924708,789.8860291255459,1013.8075,0.9938010413304795,1.012303185605594,1.0,784.9136066927769,781.2713669320409,0.20307308010530753,0.0,24.500000000000004
2023-03-24,780.375,152.03754166666667,14.529166666666667,66.175,0.10095912391026625,0.13629481727885875,784.5210518779792,1013.1891666666667,0.9868425085134716,1.007603415989892,1.0,775.7628390878675,780.4416782814374,0.20402677380515144,0.0,24.500000000000004
2023-03-25,822.5,151.28537500000002,15.612499999999999,57.63333333333333,0.09382199498698572,0.12665969323243123,801.6636961648709,1010.1416666666668,0.991712368148785,0.9845018416953716,1.0,803.0082650372511,800.0717447574442,0.18490429564351818,0.0,24.500000000000004
2023-03-26,849.0,153.37758333333332,12.058333333333332,78.0125,0.08698009067936104,0.1174231224171375,812.0137585544288,1005.9575,0.9782010670563744,0.9540831649206316,1.0,790.0341990546633,783.9197774530271,0.20048263105160535,5.699999999999999,30.200000000000003
2023-03-27,848.75,153.17666666666668,11.095833333333333,66.96666666666667,0.09664374486933575,0.13046905557360333,799.8746261424408,1005.0083333333333,0.9794787633337223,0.9473336376147224,1.0,787.3329625424334,791.9965310349153,0.19304659036861374,0.4,30.6
2023-03-28,785.5416666666666,154.02516666666665,9.112499999999999,45.69583333333333,0.08652609187644357,0.1168102240331979,825.7387663238763,1021.4866666666667,0.9740999408073715,1.073236856775356,1.0,820.9188056601441,819.8694756494723,0.16762771543433178,0.0,30.6
2023-03-29,780.6666666666666,153.09920833333334,10.7875,58.90833333333333,0.07758568424036653,0.10474067372449634,842.8093296161454,1022.1020833333333,0.9799552155581924,1.0781805738116181,1.0,824.8166809750828,823.2025703222843,0.16496574569292505,0.0,26.6
2023-03-30,784.9166666666666,153.701375,13.612499999999999,71.77916666666667,0.08175295745198218,0.11036649256017583,831.3501349547859,1019.44625,0.976128146689014,1.056747498241721,1.0,809.4886154145829,807.3046656599826,0.17838208520813228,0.0,26.5
2023-03-31,845.125,153.91400000000002,13.354166666666666,73.17083333333333,0.07980129819671242,0.10773175256556207,831.8095760551596,1009.6408333333334,0.9747680462356371,0.981415922941788,1.0,807.1770869684538,804.6924601150346,0.18069273314828846,0.0,26.5
2023-04-01,895.0,155.27841666666666,13.945833333333333,61.5625,0.07960410153861718,0.10746553707713291,834.3833384811329,1003.7341666666666,0.9662348272865544,0.937697294048542,1.0,810.8222137006769,816.406449635886,0.17060895713133684,0.1,26.6
2023-04-02,868.0833333333334,156.12554166666666,10.104166666666666,83.30833333333334,0.07460025389241497,0.10071034275476042,849.3650983736071,1008.4666666666667,0.960970531857114,0.9721872270904374,1.0,810.3594222489696,804.2946042205466,0.1816548767354602,8.6,27.8
2023-04-03,806.4166666666666,156.66154166666666,9.804166666666667,70.3,0.09274590452612151,0.12520697111026416,808.59784246725,1011.91,0.9576959844581943,0.9978197439714763,1.0,770.4540342642027,776.3320453087548,0.20830570676953833,0.0,14.899999999999999
2023-04-04,832.2916666666666,157.33599999999998,6.570833333333334,50.40416666666667,0.08396335899043171,0.11335053463708293,830.297659327742,1014.7529166666667,0.9535660378055142,1.0196213158700036,1.0,809.1536358164311,805.0793030002627,0.180408151366629,0.0,14.799999999999999
2023-04-05,821.7083333333334,157.85029166666666,5.358333333333333,59.041666666666664,0.07418855840301945,0.10015455384407616,846.8587597566517,1017.1141666666667,0.9504571537775811,1.0380654917205066,1.0,810.717573801627,811.5258556857102,0.1747945282165689,0.0,14.799999999999999
2023-04-06,838.1666666666666,157.75420833333334,7.0375000000000005,54.98333333333333,0.06790205254507946,0.09166777093585725,866.3115917905825,1017.44,0.951045007018875,1.0406776026751632,1.0,829.4481774940383,828.8918839016497,0.1603298591711757,0.0,14.799999999999999
2023-04-07,853.2173913043479,158.92854166666666,9.308333333333334,61.87916666666666,0.0667456564816067,0.09010663625016917,875.5980680819282,1014.4269565217392,0.9440146503043941,1.0170994477271076,1.0,820.5248356344472,820.9203797806814,0.16675474634329315,0.0,14.799999999999999
2023-04-08,857.8333333333334,159.62741666666668,10.674999999999999,74.60000000000001,0.07044043584523996,0.09509458839107383,872.8818301218192,1015.57,0.9398864402156014,1.0259803612912748,1.0,827.1158710201458,824.5124358432239,0.16384205338338703,1.2,15.999999999999998
2023-04-09,830.875,159.78808333333333,10.145833333333334,70.21249999999999,0.06928523145094155,0.09353506245877112,872.6533441044163,1019.6733333333333,0.9389288885069144,1.0584714044758823,1.0,825.7369613635547,824.0773018168211,0.1642420863229561,0.0,10.299999999999999
2023-04-10,826.5,159.71675000000002,11.204166666666667,58.4,0.06501686832702976,0.08777277224149022,886.5067951191187,1021.5366666666667,0.9393728216436221,1.07356850989835,1.0,833.4871084742077,835.9956591204405,0.15481279821012797,0.0,9.899999999999999
2023-04-11,862.25,158.018375,12.137500000000001,61.699999999999996,0.06269283931157837,0.084635333070631,885.0885855121354,1014.35125,0.9494800418317983,1.0167859577008123,1.0,832.0171282113884,831.3361981158529,0.1584088390963949,0.0,9.899999999999999
2023-04-12,909.5416666666666,158.12079166666666,13.258333333333333,78.60000000000001,0.0625230108464943,0.08440606464276738,880.7005698761287,1007.7420833333334,0.9488632333364614,0.9668157089529718,1.0,834.1700952540679,832.7603466847578,0.157336043640895,0.0,9.899999999999999
2023-04-13,943.9583333333334,157.89716666666666,12.133333333333333,81.0125,0.0658976045466455,0.0889617661379715,872.8758065032238,1000.1879166666668,0.9501897516591917,0.9128371574629122,1.0,818.5304344100546,818.9581626226822,0.16839137571505156,5.1,15.0
2023-04-14,913.125,157.16675,10.170833333333333,77.27499999999999,0.07302713599804767,0.09858663359736468,851.3717416946162,1002.6149999999999,0.9546722197362638,0.929775243778058,1.0,810.529671856517,809.6283217904016,0.17633580647217553,2.2,17.2
2023-04-15,894.625,155.67879166666668,11.325000000000001,72.50833333333334,0.07518553565203313,0.10150047313024509,845.0080652017062,1004.3033333333333,0.96374001430939,0.9418193177576155,1.0,812.0353878332048,815.0269223417566,0.17172379456344425,0.0,17.099999999999998
2023-04-16,868.6666666666666,155.7125,11.741666666666667,69.10000000000001,0.07508210592620891,0.10136084300038167,849.800999756348,1011.2216666666667,0.9635235744627805,0.9926488234458569,1.0,830.7369806076389,829.803362008146,0.15962903542151494,0.0,8.5
2023-04-17,853.9166666666666,155.574875,10.008333333333333,80.19166666666666,0.06986293989679733,0.09431496886067638,860.4866134139725,1012.9783333333334,0.9643667816091742,1.0059405943186273,1.0,828.3424969220287,828.3270897024589,0.16077540238040383,0.2,8.7
2023-04-18,860.0,154.09804166666666,13.645833333333334,66.96666666666667,0.06793870056998853,0.09171724576948447,863.6571870942195,1013.75625,0.973743466528174,1.0119274263361204,1.0,847.2892860829428,844.9635929728207,0.1481629052278761,0.0,8.7
2023-04-19,866.7916666666666,154.090875,14.504166666666668,67.39999999999999,0.06433283388538512,0.08684932574526988,869.0663839963859,1012.9858333333333,0.9736713863343511,1.0061350367236883,1.0,848.77370419242,845.2291576455608,0.1479275403950596,0.0,8.7
2023-04-20,873.75,153.77316666666667,13.85,81.74166666666666,0.0681436836648875,0.09199397294759813,868.5520285221779,1010.6783333333333,0.9757124697959995,0.988515058061821,1.0,842.6798139034536,844.9940995893066,0.14810237111481692,7.2,15.9
2023-04-21,848.3333333333334,154.33475,14.6,81.24166666666666,0.07266782980966659,0.09810157024305016,855.0203973511487,1012.5054166666667,0.9721258040500577,1.002336817364619,1.0,826.567934700984,829.2622191642516,0.16004959275485753,1.0,16.9
2023-04-22,864.625,155.15625,15.020833333333334,73.91666666666667,0.06850656672341908,0.09248386507661566,859.7232854247092,1013.0308333333334,0.9669745152725674,1.0063577812282032,1.0,841.3192913334373,839.7549733867985,0.15202444304376464,0.0,15.700000000000001
2023-04-23,903.75,156.673375,17.1125,63.37083333333334,0.06024720611585204,0.08133372825640038,881.2383808626975,1009.7733333333334,0.957679391178568,0.9818265611996889,1.0,849.389151060058,850.8158535445444,0.1439079619061445,0.0,15.700000000000001
2023-04-24,918.625,153.72529166666666,15.475,72.30833333333334,0.060068175404428166,0.08109203679597808,886.3135620522083,1005.7691666666666,0.9759835654555683,0.9523286570718587,1.0,853.8476992348178,850.3951816447787,0.14424226011585506,1.7,17.400000000000002
2023-04-25,892.7391304347826,153.685625,12.216666666666667,75.30416666666666,0.06478177090681743,0.08745539072420358,862.3272121039088,1007.6252173913044,0.9762274832991759,0.9658971829148149,1.0,841.5981444064357,843.5240555741162,0.1491686715432553,0.0,17.400000000000002
2023-04-26,886.0,155.143875,12.7125,67.93333333333334,0.05949015429399129,0.08031170829688833,875.9444743390983,1012.75,0.9670599716305396,1.0042175382151524,1.0,860.4452163129937,863.263532917627,0.13537589702766553,0.1,17.5
2023-04-27,898.25,156.795375,13.737499999999999,69.21249999999999,0.05164913024853171,0.0697263258355177,909.1133717493045,1016.1183333333333,0.956894038088277,1.0302595044535752,1.0,885.5029247889801,881.375544542314,0.12367701018617568,0.0,12.4
2023-04-28,876.9583333333334,155.78695833333333,15.183333333333332,77.59583333333333,0.048565055751768255,0.06556282526488712,916.0257822126679,1016.6058333333334,0.9630480165171696,1.0341328572562447,1.0,873.2395255635453,877.3224614572279,0.12618986148190522,0.0,10.200000000000001
2023-04-29,898.4583333333334,155.64029166666668,15.012500000000001,85.66666666666667,0.05125138658950525,0.069189371895832,909.49238277014,1013.3233333333333,0.963984790829694,1.0085889369686847,1.0,873.5997104951458,870.6326147698728,0.13050389822080952,0.0,10.200000000000001
2023-04-30,898.125,156.32608333333334,15.804166666666667,79.82916666666667,0.05258128655564504,0.07098473685012092,900.1471345625246,1013.57,0.9597420691425342,1.0104770954090694,1.0,870.9874922339018,873.3674975433618,0.1287994632561961,0.2,10.4
2023-05-01,909.2083333333334,155.36729166666666,14.116666666666667,81.78333333333333,0.047667661754309254,0.0643513433683175,922.4378937064793,1012.6995833333334,0.9656561504172414,1.0038178388995092,1.0,881.3755123659695,871.3548143464918,0.13107829116297576,17.4,27.6
2023-05-02,761.7916666666666,156.04941666666667,13.1875,94.22500000000001,0.08787784463267134,0.11863509025410639,826.1309144659837,1012.6758333333333,0.9614635011466565,1.0038096786470632,1.0,734.7378208731052,745.4610386591753,0.24682189696262516,73.2,100.80000000000001
2023-05-03,726.2083333333334,156.81995833333335,15.008333333333333,81.80416666666666,0.1291770622396625,0.17438903402354458,749.1646691380274,1018.6475,0.9567089683183525,1.0502514094058115,1.0,729.7336820255604,727.9996769266032,0.2675386381946421,10.4,111.2
2023-05-04,740.2083333333334,156.7945,16.008333333333333,73.70416666666667,0.10992006649137083,0.14839208976334958,775.6874935826787,1019.6462499999999,0.956861293032413,1.058249321322586,1.0,749.4254811277157,750.5197879445335,0.23753143695409515,0.0,104.0
2023-05-05,766.625,157.67766666666668,17.099999999999998,70.14583333333333,0.09838733231151163,0.13282289862054084,796.3734257288979,1017.3879166666667,0.9514990956368594,1.0402858370864807,1.0,758.7416243351937,758.7283998066006,0.22763354079705453,0.0,103.0
2023-05-06,792.125,158.60033333333334,18.466666666666665,71.29583333333333,0.09365714352589712,0.12643714375996043,804.2680185305471,1014.2495833333334,0.9460076587786795,1.0157166863069294,1.0,761.065783901218,762.6999832427773,0.22306217487330102,0.0,103.0
2023-05-07,788.304347826087,155.77758333333335,18.662499999999998,76.72083333333333,0.09526499081202901,0.1286077375962387,798.9514197539887,1014.2304347826087,0.9633767787206781,1.0155585193601147,1.0,771.9511300703697,755.7134727687494,0.23115243308616587,0.0,103.0
2023-05-08,767.625,152.69991666666667,18.529166666666665,75.36666666666666,0.09664424987150312,0.13046973732652958,798.2714125266453,1016.81,0.9825239147450874,1.035687004226932,1.0,781.0315763704292,781.6001583576376,0.2027723168463194,0.0,101.3
2023-05-09,780.9166666666666,152.83091666666667,17.462500000000002,75.3125,0.09709437772402686,0.1310774099274379,797.1719088788221,1015.3045833333334,0.9817053882286499,1.0239863922826793,1.0,784.8367535068587,785.9388999539325,0.19840340732601006,0.0,101.3
2023-05-10,746.9583333333334,147.07904166666665,13.387500000000001,93.75416666666666,0.10746970254918659,0.14508409844140166,774.0929751970347,1009.2558333333333,1.0201604707757863,0.9779027062488582,1.0,745.311299928367,744.8745855157914,0.2463950531907738,39.7,140.9
2023-05-11,719.3333333333334,146.09845833333333,13.1,90.90416666666665,0.15496872816797957,0.20920778302677248,700.5801561734834,1008.9829166666667,1.0269315595249142,0.9758644175960577,1.0,720.9210342577475,719.3550461321782,0.2797454720484844,16.400000000000002,157.3
2023-05-12,713.25,147.98475,13.583333333333334,87.60000000000001,0.14690889688101624,0.1983270107893721,710.3041551471946,1012.0058333333333,1.013835056569403,0.9985781862794378,1.0,721.9316438859983,725.1883361948152,0.2711122948523194,11.4,168.7
2023-05-13,702.0,149.40116666666668,14.279166666666667,86.85416666666667,0.15099813330346087,0.20384747995967217,711.0688951448483,1015.2721739130434,1.004243034409291,1.0236330721766596,1.0,721.5114262345479,717.117293745229,0.28303688492035844,5.3,174.0
2023-05-14,729.0434782608696,151.33533333333332,13.75,90.52499999999999,0.14103126823026876,0.19039221211086332,722.4583855199062,1010.8320833333333,0.9913835841574367,0.9897092688712356,1.0,714.4766223880541,715.0742095813127,0.2861790062025089,8.5,182.3
2023-05-15,761.5416666666666,151.87104166666666,16.125,78.49166666666666,0.13651920701497666,0.18430092947021873,728.9605026369642,1007.1237500000001,0.9878914963709294,0.9622002723017945,1.0,723.7695994768072,724.2152783781804,0.2724924294908065,0.30000000000000004,165.20000000000002
2023-05-16,764.9166666666666,152.77529166666667,14.195833333333333,85.82083333333333,0.138925001119665,0.18754875151154873,727.4724512713588,1002.5120833333334,0.9820306521518539,0.9290557911684815,1.0,697.7932807345842,696.9437673678702,0.3172408763999938,35.3,127.3
2023-05-17,688.6666666666666,153.93895833333332,14.616666666666667,86.39166666666667,0.1796038194484079,0.24246515625535167,683.0169465277987,1009.6670833333333,0.9746246659190977,0.9812393151104107,1.0,658.2116753831267,662.5945400217946,0.3857918878727146,37.1,154.0
2023-05-18,676.9166666666666,155.02087500000002,15.470833333333333,76.46666666666667,0.175427552642375,0.23682719606720626,684.1306471751054,1016.2079166666666,0.9678129075172759,1.030941604423702,1.0,675.3800811998893,672.0477302820528,0.3646804658796956,0.0,154.0
2023-05-19,675.75,154.69004166666667,14.558333333333332,89.625,0.16872608024052002,0.2277802083247004,697.5292960565566,1016.6725,0.9698889557405496,1.034586886052334,1.0,678.0567009955188,678.2469619142433,0.351600483472389,3.7,157.7
2023-05-20,692.7083333333334,153.832125,15.979166666666666,89.91666666666667,0.1646180785074625,0.22223440598507416,700.7465557825238,1013.2116666666666,0.9753518020081215,1.007740111010883,1.0,680.9383911896135,680.7400078956827,0.3466344472328929,0.8,158.5
2023-05-21,724.0833333333334,153.35729166666667,19.654166666666665,76.15833333333333,0.15655760436050625,0.21135276588668417,707.4623042996328,1010.8583333333332,0.978317074165553,0.9898652795438502,1.0,701.119241687643,700.6837475019296,0.3097218110014444,0.0,158.5
2023-05-22,734.9583333333334,154.187625,20.183333333333334,72.16250000000001,0.1422843144228925,0.19208382447090291,722.8168792862949,1011.5379166666667,0.9730405930131947,0.9949940337420898,1.0,711.5423039620167,709.5649987033635,0.29504149538479646,0.0,158.5
2023-05-23,750.375,156.008125,21.65416666666667,66.52916666666667,0.12833651360384293,0.1732542933651875,742.8503290265729,1011.21625,0.961698581544039,0.9925679633191097,1.0,716.250234064034,719.7285089314272,0.27914044751217465,0.0,158.5
2023-05-24,749.1666666666666,156.93933333333334,20.900000000000002,73.6125,0.12360851003328667,0.1668714885449367,747.0007180937174,1011.4383333333334,0.955987559765366,0.9942393551171893,1.0,712.011701054913,713.5308296657104,0.28859718047796074,0.0,118.80000000000001
2023-05-25,738.5833333333334,156.29416666666665,21.1125,74.35833333333333,0.1220939613657021,0.16482684784369667,748.4792055396605,1016.1358333333333,0.9599252973005354,1.0304372339831855,1.0,730.5093635130052,728.6797380994343,0.2662902009937661,0.0,102.4
2023-05-26,740.2916666666666,157.54979166666666,21.829166666666666,68.55416666666666,0.11693643911689,0.1578641928078021,765.4583539903311,1016.8416666666667,0.9522869403687505,1.0359354221474477,1.0,730.2796546323211,726.9990327847959,0.268580730429481,0.0,91.0
2023-05-27,741.2083333333334,158.14433333333332,21.479166666666668,66.15833333333333,0.12055896400331917,0.16275460140448042,761.3998735209234,1016.6316666666667,0.9486911242977848,1.0342986403448868,1.0,727.0938056148888,728.9349751853175,0.2659356534682783,1.3,87.0
2023-05-28,774.125,158.65583333333333,20.412499999999998,69.90833333333333,0.1076678041180446,0.14535153555935706,781.4042203523826,1013.1325,0.94564049774079,1.007161988222644,1.0,737.3419513746367,737.1072866845493,0.2546238382837988,0.0,78.5
2023-05-29,768.75,158.10320833333333,20.974999999999998,67.02499999999999,0.1125777773262,0.15197999939037085,771.5301298178009,1012.7366666666667,0.9489392968415514,1.0040957457626118,1.0,732.4915514769923,735.3479161033482,0.25711016536796844,0.0,78.2
2023-05-30,789.5416666666666,156.74333333333334,21.599999999999998,63.3375,0.10093676159080996,0.13626462814759374,787.4577877660591,1013.7054166666667,0.9571724392712241,1.0115213757360066,1.0,764.4689882889811,760.3396430396105,0.22583304207329635,0.0,42.9
2023-05-31,779.7083333333334,156.36166666666665,20.920833333333334,62.74166666666667,0.09576829216875395,0.12928719442781667,797.0487005761105,1015.5070833333333,0.9595075939693075,1.0254586819952416,1.0,767.1521949777788,766.4521904325507,0.21884178234630947,0.0,5.800000000000001
2023-06-01,792.6086956521739,156.82395833333334,21.258333333333333,65.70833333333333,0.09427807094020504,0.1272753957692774,801.8239754275496,1013.7730434782608,0.956680107437168,1.0121160533118438,1.0,767.1387221718943,767.3983489528628,0.21781861505004096,0.0,5.800000000000001
2023-06-02,799.4583333333334,156.31491666666668,22.537499999999998,62.262499999999996,0.09561846410543029,0.12908492654233,797.7003040971236,1010.9899999999999,0.9597982025136576,0.9908618977459905,1.0,760.2619770065904,759.8357488178473,0.2263388287822243,0.0,2.1
2023-06-03,777.7083333333334,155.83283333333335,20.470833333333335,74.41666666666667,0.1009554984805935,0.13628992294880002,791.4405502559571,1013.3045833333334,0.9627629775933263,1.0084583159680833,1.0,754.9980921027872,758.5630828284044,0.2280005877103183,6.6,7.8999999999999995
2023-06-04,752.375,154.807125,20.133333333333333,83.25416666666666,0.1144320629906375,0.15448328503736,770.4363673116759,1014.7845833333334,0.9691532659454247,1.019847567200656,1.0,743.6024352561518,737.8628091122682,0.2535938284010076,5.5,13.399999999999999
2023-06-05,737.1666666666666,154.41804166666665,18.525000000000002,89.59583333333335,0.11896440360193333,0.16060194486261084,754.4546733600733,1014.2987499999999,0.9716235644848735,1.0160882411449947,1.0,727.6982912550376,731.3617391833153,0.2623729872479785,2.3,15.7
